Date,Total Count,Manhattan,Brooklyn,Queens,Bronx,Staten Island,Average Age,Total Feet
2024-12-26,8983,4041,2202,1154,1496,90,489.7575420238192,2092290.5799999998
2024-12-27,8963,4030,2199,1148,1496,90,491.6350552270447,2088330.5799999998
2024-12-28,8959,4031,2196,1145,1497,90,492.5175800870611,2088075.5799999998
2024-12-29,8949,4026,2195,1142,1496,90,493.5771594591533,2086157.5799999998
2024-12-30,8940,4023,2191,1140,1496,90,494.52427293065097,2084563.5799999998
2024-12-31,8946,4021,2191,1143,1500,91,494.87156270959036,2088267.5799999998
2025-01-01,8957,4024,2195,1144,1503,91,494.4981578653567,2089113.5799999998
2025-01-02,8948,4021,2191,1144,1501,91,495.3499105945465,2086577.5799999998
2025-01-03,8923,4008,2180,1141,1504,90,495.86192984422297,2084677.48
2025-01-04,8893,3990,2178,1131,1504,90,496.4920724165027,2078314.48
2025-01-05,8894,3992,2181,1131,1500,90,497.23870024735885,2077070.48
2025-01-06,8884,3990,2175,1130,1499,90,497.97309770373624,2075011.48
2025-01-07,8911,3998,2186,1138,1499,90,497.8507462686564,2078387.48
2025-01-08,8906,3992,2187,1138,1500,89,498.36660678195864,2077566.48
2025-01-09,8898,3987,2184,1138,1500,89,498.14520116880107,2077130.48
2025-01-10,8886,3981,2183,1134,1500,88,497.81892865181186,2073691.48
2025-01-11,8874,3981,2175,1133,1497,88,498.77743971151665,2071167.48
2025-01-12,8863,3977,2172,1131,1495,88,499.35010718718564,2069084.48
2025-01-13,8852,3974,2169,1128,1493,88,500.3487347492121,2067189.48
2025-01-14,8861,3981,2169,1125,1497,89,500.00925403453033,2068056.48
2025-01-15,8861,3981,2169,1125,1497,89,500.00925403453033,2068056.48
2025-01-16,8843,3971,2168,1118,1497,89,499.99626823475813,2062139.48
2025-01-17,8846,3968,2167,1123,1499,89,500.03459190595015,2063158.48
2025-01-18,8852,3969,2169,1123,1501,90,500.0822413014002,2064660.48
2025-01-19,8852,3969,2169,1123,1501,90,500.0822413014002,2064660.48
2025-01-20,8839,3962,2163,1122,1502,90,502.0226269940057,2063209.48
2025-01-21,8832,3959,2161,1122,1500,90,503.1997282608707,2062113.48
2025-01-22,8837,3957,2159,1125,1506,90,503.41586511259527,2061409.48
2025-01-23,8812,3948,2155,1113,1505,91,504.4137539718594,2057585.48
2025-01-24,8806,3940,2158,1112,1505,91,503.8300022711764,2054940.48
2025-01-25,8806,3940,2158,1112,1505,91,503.8300022711764,2054940.48
2025-01-26,8806,3940,2158,1112,1505,91,503.8300022711764,2054940.48
2025-01-27,8806,3940,2158,1112,1505,91,503.8300022711764,2054940.48
2025-01-28,8730,3917,2126,1100,1497,90,507.1497136311617,2033083.48
2025-01-29,8730,3917,2126,1100,1497,90,507.1497136311617,2033083.48
2025-01-30,8721,3905,2124,1100,1500,92,506.0956312349466,2038960.48
2025-01-31,8719,3904,2128,1098,1497,92,505.56772565661225,2038031.48
2025-02-01,8689,3894,2120,1090,1493,92,506.52894464265563,2032575.98
2025-02-02,8689,3894,2120,1090,1493,92,506.52894464265563,2032575.98
2025-02-03,8684,3896,2121,1091,1484,92,506.7045140488268,2026606.98
2025-02-04,8674,3892,2113,1093,1485,91,507.1733917454482,2023510.68
2025-02-05,8679,3891,2115,1088,1494,91,508.0579559857109,2025343.68
2025-02-06,8666,3880,2115,1086,1494,91,508.0030002307846,2025936.18
2025-02-07,8668,3884,2115,1087,1491,91,507.90862944162245,2024985.18
2025-02-08,8677,3884,2115,1090,1496,92,508.38653912642457,2029481.18
2025-02-09,8671,3881,2115,1088,1495,92,509.30123399838646,2029149.18
2025-02-10,8663,3876,2114,1087,1494,92,510.2970102735786,2028057.18
2025-02-11,8684,3876,2119,1099,1498,92,509.8855366190681,2033858.76
2025-02-12,8690,3879,2122,1101,1496,92,509.96455696202815,2034965.76
2025-02-13,8690,3879,2122,1101,1496,92,509.96455696202815,2034965.76
2025-02-14,8675,3876,2118,1097,1492,92,509.81567723342846,2030821.76
2025-02-15,8681,3880,2117,1100,1492,92,509.38854970625613,2033692.76
2025-02-16,8681,3880,2117,1100,1492,92,509.38854970625613,2033692.76
2025-02-17,8681,3880,2117,1100,1492,92,509.38854970625613,2033692.76
2025-02-18,8681,3880,2117,1100,1492,92,509.38854970625613,2033692.76
2025-02-19,8657,3873,2108,1090,1493,93,511.5648608062875,2029650.26
2025-02-20,8678,3878,2121,1093,1492,94,510.9930859645049,2032832.26
2025-02-21,8663,3872,2119,1093,1485,94,510.66628188849336,2029836.26
2025-02-22,8655,3868,2119,1093,1481,94,510.0603119584046,2028993.76
2025-02-23,8655,3868,2119,1093,1481,94,510.0603119584046,2028993.76
2025-02-24,8626,3853,2111,1090,1478,94,510.89496869928354,2020344.76
2025-02-25,8629,3856,2115,1087,1477,94,511.05249739251275,2021097.76
2025-02-26,8632,3858,2112,1091,1477,94,510.84499536608223,2022137.76
2025-02-27,8629,3858,2109,1092,1476,94,509.15586974156815,2021015.76
2025-02-28,8629,3858,2109,1092,1476,94,509.15586974156815,2021015.76
2025-03-01,8635,3858,2116,1090,1479,92,508.6641574985525,2021923.76
2025-03-02,8635,3858,2116,1090,1479,92,508.6641574985525,2021923.76
2025-03-03,8635,3858,2116,1090,1479,92,508.6641574985525,2021923.76
2025-03-04,8603,3847,2101,1092,1470,93,510.88922468906,2019455.76
2025-03-05,8591,3840,2101,1089,1467,94,511.59422651612164,2010838.26
2025-03-06,8571,3852,2065,1087,1473,94,511.802356784504,2010081.84
2025-03-07,8560,3847,2065,1085,1469,94,512.1587616822462,2008113.84
2025-03-08,8560,3847,2065,1085,1469,94,512.1587616822462,2008113.84
2025-03-09,8560,3847,2065,1085,1469,94,512.1587616822462,2008113.84
2025-03-10,8492,3823,2042,1081,1452,94,515.1017428167675,1994984.84
2025-03-11,8518,3830,2055,1083,1458,92,514.4158253110969,1999983.84
2025-03-12,8518,3830,2055,1083,1458,92,514.4158253110969,1999983.84
2025-03-13,8524,3836,2061,1075,1461,91,512.8023228531179,1996744.34
2025-03-14,8516,3842,2056,1071,1456,91,513.1443165805534,1998076.34
2025-03-15,8516,3842,2056,1071,1456,91,513.1443165805534,1998076.34
2025-03-16,8516,3842,2056,1071,1456,91,513.1443165805534,1998076.34
2025-03-17,8516,3842,2056,1071,1456,91,513.1443165805534,1998076.34
2025-03-18,8455,3814,2050,1066,1434,91,508.24908338261395,1989930.84
2025-03-19,8474,3822,2055,1069,1437,91,508.1772480528665,1995927.84
2025-03-20,8474,3822,2055,1069,1437,91,508.1772480528665,1995927.84
2025-03-21,8483,3820,2063,1071,1441,88,507.86632087704504,2000531.84
2025-03-22,8476,3816,2063,1068,1440,89,506.89759320434393,1996941.84
2025-03-23,8476,3816,2063,1068,1440,89,506.89759320434393,1996941.84
2025-03-24,8476,3816,2063,1068,1440,89,506.89759320434393,1996941.84
2025-03-25,8516,3830,2066,1070,1462,88,511.2282761860067,2008298.84
2025-03-26,8516,3827,2065,1071,1466,87,511.29286049788664,2004712.84
2025-03-27,8505,3826,2058,1073,1459,89,510.81164021164,2007233.84
2025-03-28,8525,3834,2064,1075,1463,89,510.87659824045596,2011682.84
2025-03-29,8527,3838,2063,1073,1463,90,510.2745396974325,2011836.84
2025-03-30,8511,3832,2057,1071,1461,90,510.8834449535932,2008949.84
2025-03-31,8510,3831,2057,1071,1461,90,511.9036427732112,2008901.84
2025-04-01,8516,3838,2055,1071,1461,91,512.0631751996234,2011800.84
2025-04-02,8516,3838,2055,1071,1461,91,512.0631751996234,2011800.84
2025-04-03,8519,3848,2061,1065,1454,91,511.5082756192025,2011699.34
2025-04-04,8518,3855,2058,1062,1452,91,510.56961728104767,2006757.34
2025-04-05,8518,3855,2058,1062,1452,91,510.56961728104767,2006757.34
2025-04-06,8518,3855,2058,1062,1452,91,510.56961728104767,2006757.34
2025-04-07,8518,3855,2058,1062,1452,91,510.56961728104767,2006757.34
2025-04-08,8531,3859,2062,1059,1460,91,510.9341226116479,2006467.94
2025-04-09,8536,3863,2059,1061,1460,93,511.25175726335084,2005995.94
2025-04-10,8536,3863,2059,1061,1460,93,511.25175726335084,2005995.94
2025-04-11,8506,3860,2047,1058,1448,93,510.9125323301123,2000069.94
2025-04-12,8506,3860,2047,1058,1448,93,510.9125323301123,2000069.94
2025-04-13,8506,3860,2047,1058,1448,93,510.9125323301123,2000069.94
2025-04-14,8506,3860,2047,1058,1448,93,510.9125323301123,2000069.94
2025-04-15,8505,3869,2052,1058,1433,93,512.7998824221065,1994524.94
2025-04-16,8454,3840,2040,1052,1430,92,512.2566832268764,1988912.44
2025-04-17,8466,3847,2046,1047,1433,93,512.6072525395684,2005471.44
2025-04-18,8467,3846,2048,1049,1431,93,513.0115743474682,2007036.44
2025-04-19,8468,3850,2051,1041,1433,93,512.0190127538967,2004717.44
2025-04-20,8468,3850,2051,1041,1433,93,512.0190127538967,2004717.44
2025-04-21,8452,3843,2049,1036,1431,93,513.9493610979878,2000966.44
2025-04-22,8487,3848,2063,1043,1439,94,513.3452338871176,2009225.44
2025-04-23,8487,3845,2062,1045,1441,94,513.3592553316805,2009897.44
2025-04-24,8478,3847,2057,1043,1437,94,510.8550365652275,2006262.94
2025-04-25,8467,3841,2048,1046,1437,95,510.5761190504347,2003757.94
2025-04-26,8467,3841,2048,1046,1437,95,510.5761190504347,2003757.94
2025-04-27,8467,3841,2048,1046,1437,95,510.5761190504347,2003757.94
2025-04-28,8467,3841,2048,1046,1437,95,510.5761190504347,2003757.94
2025-04-29,8467,3841,2048,1046,1437,95,510.5761190504347,2003757.94
2025-04-30,8491,3850,2046,1052,1449,94,511.7133435402196,2010955.94
2025-05-01,8493,3856,2045,1053,1445,94,511.9738608265617,2009583.94
2025-05-02,8514,3864,2051,1058,1448,93,510.89088560019024,2012590.94
2025-05-03,8477,3848,2042,1053,1442,92,511.9659077503855,2004155.94
2025-05-04,8477,3848,2042,1053,1442,92,511.9659077503855,2004155.94
2025-05-05,8503,3860,2052,1052,1446,93,511.01270139950947,2021917.94
2025-05-06,8538,3852,2070,1058,1465,93,510.4080580932284,2025398.94
2025-05-07,8546,3859,2072,1060,1462,93,510.4083781886263,2028659.94
2025-05-08,8546,3859,2072,1060,1462,93,510.4083781886263,2028659.94
2025-05-09,8535,3867,2060,1054,1460,94,509.7353251318149,2023724.94
2025-05-10,8541,3875,2062,1050,1460,94,508.3018381922489,2017709.94
2025-05-11,8541,3875,2062,1050,1460,94,508.3018381922489,2017709.94
2025-05-12,8527,3866,2061,1047,1459,94,510.4687463351698,2016168.94
2025-05-13,8553,3887,2069,1046,1457,94,509.005144393779,2017340.44
2025-05-14,8553,3887,2069,1046,1457,94,509.005144393779,2017340.44
2025-05-15,8550,3897,2062,1042,1455,94,508.7642105263134,2022128.44
2025-05-16,8550,3892,2061,1043,1459,95,507.78725146198803,2023263.44
2025-05-17,8561,3895,2067,1041,1463,95,506.8934703889685,2024447.44
2025-05-18,8561,3895,2067,1041,1463,95,506.8934703889685,2024447.44
2025-05-19,8550,3893,2062,1040,1460,95,508.7674853801156,2020985.44
2025-05-20,8559,3894,2067,1041,1462,95,509.0995443392896,2024020.94
2025-05-21,8573,3902,2068,1043,1464,96,508.13087600606485,2025893.94
2025-05-22,8577,3902,2069,1044,1465,97,507.49830943220616,2024060.94
2025-05-23,8586,3907,2069,1047,1466,97,507.6802935010426,2029216.94
2025-05-24,8581,3901,2073,1045,1465,97,507.94138212329733,2028140.94
2025-05-25,8581,3901,2073,1045,1465,97,507.94138212329733,2028140.94
2025-05-26,8581,3901,2073,1045,1465,97,507.94138212329733,2028140.94
2025-05-27,8581,3901,2073,1045,1465,97,507.94138212329733,2028140.94
2025-05-28,8581,3901,2073,1045,1465,97,507.94138212329733,2028140.94
2025-05-29,8581,3901,2073,1045,1465,97,507.94138212329733,2028140.94
2025-05-30,8581,3901,2073,1045,1465,97,507.94138212329733,2028140.94
2025-05-31,8581,3901,2073,1045,1465,97,507.94138212329733,2028140.94
2025-06-01,8581,3901,2073,1045,1465,97,507.94138212329733,2028140.94
2025-06-02,8580,3907,2069,1041,1465,98,511.6224941724937,2030170.04
2025-06-03,8615,3924,2077,1046,1470,98,510.4770748694076,2036627.54
2025-06-04,8615,3924,2077,1046,1470,98,510.4770748694076,2036627.54
2025-06-05,8610,3923,2076,1045,1468,98,511.4785133565588,2036206.04
2025-06-06,8610,3923,2076,1045,1468,98,511.4785133565588,2036206.04
2025-06-07,8610,3923,2076,1045,1468,98,511.4785133565588,2036206.04
2025-06-08,8610,3923,2076,1045,1468,98,511.4785133565588,2036206.04
2025-06-09,8610,3923,2076,1045,1468,98,511.4785133565588,2036206.04
2025-06-10,8610,3923,2076,1045,1468,98,511.4785133565588,2036206.04
2025-06-11,8623,3921,2082,1038,1483,99,510.9989562797158,2044421.29
2025-06-12,8623,3921,2082,1038,1483,99,510.9989562797158,2044421.29
2025-06-13,8628,3911,2086,1040,1492,99,510.65554010199276,2045816.79
2025-06-14,8629,3914,2083,1039,1493,100,510.1997914010876,2044785.88
2025-06-15,8629,3914,2083,1039,1493,100,510.1997914010876,2044785.88
2025-06-16,8614,3910,2082,1037,1485,100,512.2909217552838,2042594.88
2025-06-17,8650,3925,2091,1047,1487,100,510.69919075144514,2047331.38
2025-06-18,8674,3934,2102,1048,1490,100,508.6910306663584,2050486.38
2025-06-19,8674,3934,2102,1048,1490,100,508.6910306663584,2050486.38
2025-06-20,8674,3934,2102,1048,1490,100,508.6910306663584,2050486.38
2025-06-21,8677,3920,2106,1056,1495,100,509.4403595712824,2056537.38
2025-06-22,8677,3920,2106,1056,1495,100,509.4403595712824,2056537.38
2025-06-23,8661,3914,2099,1053,1495,100,511.1467497979426,2053719.38
2025-06-24,8691,3929,2110,1056,1496,100,510.39546657461614,2057246.38
2025-06-25,8715,3952,2115,1055,1493,100,508.1320711417122,2062893.38
2025-06-26,8725,3951,2121,1058,1495,100,508.4403438395443,2068780.38
2025-06-27,8735,3955,2121,1063,1497,99,507.93039496279096,2069218.13
2025-06-28,8744,3955,2125,1064,1499,101,507.32445105215095,2070736.13
2025-06-29,8744,3955,2125,1064,1499,101,507.32445105215095,2070736.13
2025-06-30,8737,3951,2124,1065,1496,101,508.96177177520667,2069876.13
2025-07-01,8743,3950,2120,1070,1504,99,508.37847420794003,2065610.13
2025-07-02,8733,3951,2120,1068,1495,99,507.1322569563721,2062178.13
2025-07-03,8671,3930,2114,1044,1484,99,504.77534309767776,2053555.13
2025-07-04,8648,3912,2117,1041,1479,99,501.5449814986141,2031550.13
2025-07-05,8648,3912,2117,1041,1479,99,502.5449814986142,2031550.13
2025-07-06,8648,3912,2117,1041,1479,99,502.5449814986142,2031550.13
2025-07-07,8620,3903,2113,1040,1466,98,502.09825986079096,2019986.13
2025-07-08,8620,3903,2113,1040,1466,98,502.09825986079096,2019986.13
2025-07-09,8620,3903,2113,1040,1466,98,502.09825986079096,2019986.13
2025-07-10,8647,3915,2121,1045,1469,97,500.24840985312676,2028267.63
2025-07-11,8647,3923,2117,1044,1466,97,499.91384295131223,2026654.63
2025-07-12,8647,3923,2117,1044,1466,97,499.91384295131223,2026654.63
2025-07-13,8647,3923,2117,1044,1466,97,499.91384295131223,2026654.63
2025-07-14,8647,3923,2117,1044,1466,97,499.91384295131223,2026654.63
2025-07-15,8735,3960,2117,1071,1490,97,508.8520892959348,2048529.63
2025-07-16,8720,3952,2119,1064,1488,97,508.3110091743115,2045846.63
2025-07-17,8718,3958,2114,1060,1488,98,507.52179398944673,2048422.63
2025-07-18,8721,3959,2117,1059,1489,97,507.1877078316701,2045570.63
2025-07-19,8729,3958,2123,1060,1490,98,507.11272768931065,2046181.63
2025-07-20,8729,3958,2123,1060,1490,98,507.11272768931065,2046181.63
2025-07-21,8727,3958,2122,1059,1490,98,509.2155379855589,2045727.63
2025-07-22,8683,3933,2115,1057,1482,96,488.80674881953246,2032820.63
2025-07-23,8737,3963,2124,1057,1496,97,508.6371752317687,2046253.63
2025-07-24,8737,3963,2124,1057,1496,97,508.6371752317687,2046253.63
2025-07-25,8720,3957,2122,1050,1494,97,509.10263761467525,2034322.63
2025-07-26,8720,3957,2122,1050,1494,97,509.10263761467525,2034322.63
2025-07-27,8720,3957,2122,1050,1494,97,509.10263761467525,2034322.63
2025-07-28,8698,3956,2104,1050,1491,97,512.2078638767532,2031175.13
2025-07-29,8715,3964,2109,1050,1494,98,511.14951233505735,2030182.13
2025-07-30,8709,3954,2111,1051,1495,98,511.5190033298873,2032269.13
2025-07-31,8719,3958,2110,1053,1499,99,510.5332033490065,2032940.13
2025-08-01,8710,3955,2112,1050,1494,99,510.5191733639506,2030711.13
2025-08-02,8707,3957,2113,1046,1493,98,509.63914092109803,2027744.63
2025-08-03,8707,3957,2113,1046,1493,98,509.63914092109803,2027744.63
2025-08-04,8691,3952,2108,1045,1488,98,511.559659417787,2023856.63
2025-08-05,8716,3960,2112,1048,1497,99,510.35142267094966,2026618.63
2025-08-06,8689,3958,2093,1046,1494,98,511.39866497870145,2023070.13
2025-08-07,8680,3947,2084,1054,1497,98,511.95656682028346,2024668.13
2025-08-08,8687,3954,2087,1050,1498,98,510.383906987452,2028606.13
2025-08-09,8694,3962,2091,1047,1495,99,510.2933057280896,2029956.88
2025-08-10,8694,3962,2091,1047,1495,99,510.2933057280896,2029956.88
2025-08-11,8683,3959,2085,1045,1495,99,512.0029943567918,2027432.88
2025-08-12,8702,3966,2092,1047,1498,99,511.8398069409344,2029986.88
2025-08-13,8699,3972,2090,1048,1490,99,511.05563857914404,2027886.88
2025-08-14,8697,3972,2094,1046,1486,99,510.48717948717683,2023081.88
2025-08-15,8701,3963,2104,1048,1487,99,510.14182277899005,2024445.88
2025-08-16,8701,3963,2104,1048,1487,99,510.14182277899005,2024445.88
2025-08-17,8701,3963,2104,1048,1487,99,510.14182277899005,2024445.88
2025-08-18,8701,3963,2104,1048,1487,99,510.14182277899005,2024445.88
2025-08-19,8713,3975,2100,1049,1491,98,512.1558590611779,2025387.88
2025-08-20,8713,3974,2104,1046,1491,98,512.1537931825997,2027870.38
2025-08-21,8732,3980,2113,1048,1493,98,511.1517407237844,2027355.38
2025-08-22,8717,3974,2106,1044,1497,96,511.78100263852207,2021386.38
2025-08-23,8719,3979,2104,1045,1495,96,511.65695607294737,2025502.48
2025-08-24,8719,3979,2104,1045,1495,96,511.65695607294737,2025502.48
2025-08-25,8719,3979,2104,1045,1495,96,511.65695607294737,2025502.48
2025-08-26,8715,3980,2104,1043,1493,95,513.6416523235789,2023308.48
2025-08-27,8709,3977,2101,1044,1492,95,514.525892754621,2021595.48
2025-08-28,8707,3980,2098,1039,1494,96,514.6596990926854,2021498.48
2025-08-29,8698,3976,2096,1039,1491,96,514.5778339848232,2021510.48
2025-08-30,8684,3967,2096,1035,1490,96,514.7465453707972,2018411.48
2025-08-31,8684,3967,2096,1035,1490,96,514.7465453707972,2018411.48
2025-09-01,8659,3960,2090,1027,1486,96,516.4157523963534,2014280.48
2025-09-02,8653,3957,2087,1027,1486,96,517.5218999191031,2013513.48
2025-09-03,8671,3964,2092,1032,1487,96,516.4579633260292,2015574.48
2025-09-04,8669,3965,2092,1031,1484,97,516.2588533856286,2016940.98
2025-09-05,8608,3933,2082,1025,1471,97,497.9142657992556,1998127.98
2025-09-06,8608,3933,2082,1025,1471,97,497.9142657992556,1998127.98
2025-09-07,8608,3933,2082,1025,1471,97,497.9142657992556,1998127.98
2025-09-08,8608,3933,2082,1025,1471,97,497.9142657992556,1998127.98
2025-09-09,8651,3950,2100,1029,1475,97,517.8931915385486,2005918.98
2025-09-10,8623,3936,2103,1025,1462,97,518.2751942479393,2004403.98
2025-09-11,8646,3943,2109,1025,1472,97,516.9348831829742,2008038.98
2025-09-12,8651,3948,2109,1027,1471,96,516.3088660270506,2006116.98
2025-09-13,8651,3948,2109,1027,1471,96,516.3088660270506,2006116.98
2025-09-14,8651,3948,2109,1027,1471,96,516.3088660270506,2006116.98
2025-09-15,8651,3948,2109,1027,1471,96,516.3088660270506,2006116.98
2025-09-16,8655,3947,2108,1027,1477,96,517.7780473714621,2004901.48
2025-09-17,8640,3950,2101,1027,1466,96,517.7479166666639,2002740.48
2025-09-18,8630,3945,2098,1028,1463,96,517.3534183082254,2002668.48
2025-09-19,8632,3931,2114,1025,1465,97,516.5113531047292,2001753.98
2025-09-20,8635,3936,2113,1027,1461,98,515.8003474232793,1998786.98
2025-09-21,8635,3936,2113,1027,1461,98,515.8003474232793,1998786.98
2025-09-22,8614,3934,2107,1023,1452,98,518.0462038541905,1993550.98
2025-09-23,8628,3939,2112,1025,1454,98,518.188687992581,1999370.98
2025-09-24,8613,3938,2103,1021,1453,98,518.1906420527121,2005142.98
2025-09-25,8613,3938,2103,1021,1453,98,518.1906420527121,2005142.98
2025-09-26,8567,3918,2090,1017,1445,97,519.4053927862666,2001522.48
2025-09-27,8552,3915,2082,1016,1442,97,518.7647333956943,1998450.48
2025-09-28,8552,3915,2082,1016,1442,97,518.7647333956943,1998450.48
2025-09-29,8552,3915,2082,1016,1442,97,518.7647333956943,1998450.48
2025-09-30,8512,3893,2072,1013,1437,97,521.2786654135322,1986115.98
2025-10-01,8538,3908,2082,1010,1440,98,521.0531740454421,1991141.98
2025-10-02,8532,3905,2078,1012,1438,99,520.5030473511496,1990464.98
2025-10-03,8545,3912,2081,1013,1440,99,520.2160327676974,1991453.98
2025-10-04,8558,3918,2087,1011,1443,99,520.5039728908631,1993059.98
2025-10-05,8558,3918,2087,1011,1443,99,520.5039728908631,1993059.98
2025-10-06,8548,3910,2085,1011,1443,99,522.5288956481024,1991569.98
2025-10-07,8543,3916,2080,1007,1441,99,522.4840220063226,1991188.98
2025-10-08,8542,3920,2073,1008,1442,99,521.5599391243301,1994603.98
2025-10-09,8517,3914,2069,1004,1433,97,521.8694375954,1982814.98
2025-10-10,8517,3914,2069,1004,1433,97,521.8694375954,1982814.98
2025-10-11,8503,3911,2062,999,1434,97,522.3387039868259,1984701.98
2025-10-12,8491,3903,2060,998,1433,97,522.7213520197828,1983372.98
2025-10-13,8491,3903,2060,998,1433,97,523.7213520197874,1983372.98
2025-10-14,8484,3901,2056,997,1433,97,524.9556812824131,1982157.98
2025-10-15,8504,3907,2060,1002,1438,97,525.1357008466615,1987202.98
2025-10-16,8511,3913,2054,1008,1439,97,524.5387146046261,1986126.98
2025-10-17,8528,3914,2058,1016,1442,98,524.2359287054388,1990734.98
2025-10-18,8513,3907,2057,1016,1436,97,524.7483848232109,1984873.28
2025-10-19,8502,3904,2055,1012,1435,96,525.8994354269564,1982736.28
2025-10-20,8501,3904,2054,1012,1435,96,526.959298906012,1982701.28
2025-10-21,8502,3906,2052,1011,1437,96,527.280522230063,1983481.28
2025-10-22,8496,3899,2048,1012,1441,96,527.5469632768352,1983434.28
2025-10-23,8451,3879,2043,998,1436,95,528.6245414743809,1974411.28
2025-10-24,8462,3878,2050,1000,1438,96,528.1687544315802,1975606.28
2025-10-25,8458,3869,2056,1001,1436,96,528.0860723575277,1971947.28
2025-10-26,8443,3863,2051,999,1435,95,529.2047850290163,1968189.28
2025-10-27,8442,3862,2051,999,1435,95,530.1189291637106,1968132.28
2025-10-28,8459,3871,2054,1001,1439,94,529.3817236079931,1970190.28
2025-10-29,8459,3871,2054,1001,1439,94,529.3817236079931,1970190.28
2025-10-30,8449,3866,2043,1002,1443,95,530.2160018937145,1967239.48
2025-10-31,8444,3855,2042,1000,1452,95,529.7402889625778,1965538.48
2025-11-01,8445,3851,2043,1001,1455,95,529.8290112492627,1966737.48
2025-11-02,8432,3847,2035,1000,1455,95,530.9562381404152,1963709.48
2025-11-03,8432,3847,2035,1000,1455,95,531.9562381404138,1963709.48
2025-11-04,8465,3862,2044,1004,1460,95,531.111045481393,1971665.48
2025-11-05,8428,3854,2027,1002,1450,95,531.4710488846948,1966183.48
2025-11-06,8443,3859,2029,1002,1457,96,530.2356982115377,1968127.48
2025-11-07,8454,3865,2029,1002,1462,96,529.4788265909635,1968860.48
2025-11-08,8447,3864,2022,1001,1464,96,529.0402509766766,1964672.48
2025-11-09,8435,3861,2018,997,1463,96,530.0024896265637,1962299.48
2025-11-10,8435,3861,2018,997,1463,96,531.0024896265633,1962299.48
2025-11-11,8439,3861,2019,999,1464,96,531.4192439862534,1959297.81
2025-11-12,8430,3858,2018,995,1463,96,532.6658362989314,1957347.81
2025-11-13,8440,3859,2026,993,1466,96,532.3652843601852,1961169.81
2025-11-14,8444,3850,2029,993,1476,96,530.7682378019899,1961197.06
2025-11-15,8449,3838,2040,997,1478,96,530.0185820807219,1960428.06
2025-11-16,8449,3838,2040,997,1478,96,530.0185820807219,1960428.06
2025-11-17,8449,3838,2040,997,1478,96,530.0185820807219,1960428.06
2025-11-18,8436,3836,2034,994,1476,96,532.3789710763415,1956669.06
2025-11-19,8438,3831,2039,997,1474,97,533.2429485660118,1955878.06
2025-11-20,8438,3831,2039,997,1474,97,533.2429485660118,1955878.06
2025-11-21,8438,3831,2039,997,1474,97,533.2429485660118,1955878.06
2025-11-22,8438,3831,2039,997,1474,97,533.2429485660118,1955878.06
2025-11-23,8438,3831,2039,997,1474,97,533.2429485660118,1955878.06
2025-11-24,8438,3831,2039,997,1474,97,533.2429485660118,1955878.06
2025-11-25,8423,3824,2039,999,1465,96,534.1987415410191,1948610.06
2025-11-26,8418,3814,2041,998,1470,95,534.0494179139951,1944677.06
2025-11-27,8419,3810,2047,994,1473,95,533.8436868986821,1945696.06
2025-11-28,8419,3810,2047,994,1473,95,533.8436868986821,1945696.06
2025-11-29,8415,3810,2043,994,1473,95,535.7396316102192,1945625.4600000002
2025-11-30,8409,3809,2040,994,1471,95,536.8986799857296,1945423.4600000002
2025-12-01,8407,3809,2038,994,1471,95,538.1508266920421,1945314.4600000002
2025-12-02,8407,3809,2038,994,1471,95,538.1508266920421,1945314.4600000002
2025-12-03,8408,3813,2040,990,1470,95,537.9534966698359,1942045.4600000002
2025-12-04,8406,3814,2047,990,1458,97,537.9411134903643,1937379.9600000002
2025-12-05,8406,3814,2047,990,1458,97,537.9411134903643,1937379.9600000002
